cluster_number	contributing_patients_long_interval	num_tcrs_in_clust_long_interval	total_reads_long_interval	contributing_patients_short_interval	num_tcrs_in_clust_short_interval	total_reads_short_interval	is_cancer_assoc
14945	2	2	45	10	14	253	True
39747	1	1	1	3	5	69	False
39493	3	3	96	6	7	16	False
46446	1	1	1	1	1	1	False
51747	3	3	5	6	6	17	False
39147	2	2	3	5	7	22	False
2818	1	1	1	1	1	1	False
32225	1	1	1	1	1	1	False
20539	1	1	2	1	1	9	False
4676	2	2	3	1	1	8	False
19035	2	2	2	1	2	3	False
21788	1	1	1	2	2	27	False
27538	1	1	1	6	7	16	False
16516	1	1	1	2	2	10	False
3925	1	1	1	8	13	35	False
39178	1	1	1	1	1	1	False
44680	1	1	1	5	5	15	False
22391	1	1	1	8	10	41	False
6879	1	1	1	1	1	1	False
15165	1	1	1	6	7	13	False
50093	1	1	2	5	6	37	False
46309	1	1	1	1	1	1	False
11741	2	2	2	9	13	85	False
29775	3	4	8	16	17	180	False
17913	1	1	1	1	1	2	False
2133	1	1	1	1	1	2	False
41941	1	1	1	4	4	5	False
19253	1	1	1	1	1	1	False
37993	1	1	2	1	1	1	False
46981	1	1	1	2	2	2	False
14004	5	5	6	11	14	32	True
32314	1	1	1	2	2	4	False
41590	1	1	1	4	4	58	False
34784	1	1	1	1	1	1	False
17749	1	1	1	1	1	2	False
29662	1	1	1	1	1	1	False
15499	2	2	2	1	1	1	False
15167	1	1	1	2	3	74	False
30130	1	1	1	1	1	1	False
29451	3	3	3	9	12	25	False
44267	1	1	1	3	3	45	False
26488	2	3	9	1	1	1	False
37387	1	1	4	1	1	1	False
14116	3	3	38	3	3	28	False
32303	1	1	1	8	9	36	False
50153	1	1	1	1	1	2	False
32357	1	1	1	1	1	1	False
7166	1	1	1	3	3	4	False
47306	3	3	5	5	5	7	False
5119	1	1	2	1	1	1	False
3723	3	3	17	1	1	4	False
18792	1	1	1	8	9	64	False
22528	2	2	3	5	5	14	False
24612	1	1	1	1	1	1	False
23564	1	1	1	1	1	2	False
6161	5	6	34	10	12	247	False
8752	2	2	3	13	17	39	False
1796	2	2	5	11	15	84	False
21705	2	2	2	12	18	262	False
42550	2	2	2	4	5	16	False
46406	1	1	2	1	1	2	False
42106	1	1	1	1	1	1	False
48655	1	1	1	4	4	15	False
33665	1	1	1	1	1	3	False
14029	3	3	3	6	7	20	False
1884	2	2	2	2	2	7	False
1841	4	4	6	20	40	102	False
49497	1	1	1	1	1	1	False
20921	2	2	5	8	9	42	True
42302	1	1	1	1	1	1	False
43003	1	1	1	12	15	21	False
25681	4	4	11	7	7	20	False
21298	2	2	2	14	18	51	False
33379	3	3	3	12	18	174	False
25173	1	1	1	3	3	5	False
21828	1	1	1	2	3	3	False
26039	1	1	1	1	1	2	False
39277	1	1	1	1	1	3	False
7511	1	1	1	1	1	1	False
35753	2	2	3	2	2	8	False
37612	5	9	14	17	26	86	False
31452	3	4	6	12	16	39	False
45891	1	1	1	1	1	1	False
2932	1	1	1	3	3	4	False
10284	1	1	1	1	1	1	False
52351	1	1	1	1	1	1	False
30790	2	5	10	10	12	39	False
37003	1	1	2	1	1	8	False
24244	3	3	3	7	7	13	False
11004	4	4	6	16	20	85	False
19003	4	4	24	5	8	15	False
27329	1	1	1	4	5	13	False
11227	1	1	1	11	16	26	False
378	3	3	3	14	18	74	False
49561	1	1	1	1	1	4	False
43784	2	2	3	1	1	3	False
3741	1	1	1	1	1	2	False
19314	1	1	1	1	1	1	False
3467	1	1	1	1	1	2	False
30893	1	1	1	1	1	3	False
49102	1	1	1	4	5	20	False
26629	4	4	8	4	4	5	False
45396	2	2	5	14	16	41	True
50307	1	1	1	2	2	5	False
35915	2	2	5	9	10	81	False
9903	2	2	4	8	8	10	False
15086	1	1	1	1	1	1	False
30107	1	1	1	1	1	2	False
40211	2	2	2	9	12	19	False
33396	2	2	2	7	8	58	False
21132	1	1	2	3	3	13	False
19022	2	2	5	5	6	48	False
50938	1	1	1	5	5	13	False
21090	2	2	2	4	6	11	False
36095	1	1	1	5	5	9	False
31434	5	6	11	12	21	139	False
1004	1	1	1	3	3	3	False
18704	1	1	1	2	2	9	False
19262	1	1	1	1	1	4	False
46356	1	1	1	3	3	5	False
47074	1	1	1	1	1	2	False
47113	2	2	3	3	4	11	False
38329	3	5	11	17	22	81	False
31469	3	3	3	1	1	3	False
27069	2	2	2	10	13	18	False
43855	2	4	5	11	21	56	False
37638	2	2	3	2	2	2	False
6807	3	5	17	14	17	54	False
18604	1	1	1	4	4	31	False
18300	1	1	1	3	3	34	False
39098	2	2	2	2	3	9	False
35341	1	1	1	2	2	3	False
20695	1	1	1	1	1	2	False
13166	2	2	2	6	6	34	False
11270	2	3	3	2	2	3	False
21506	1	1	1	2	2	2	False
37226	5	8	8	28	53	110	False
39585	1	1	1	1	1	1	False
50068	2	2	6	14	16	100	False
7190	1	1	1	1	1	1	False
38566	1	1	1	1	1	1	False
41391	2	2	2	4	5	8	False
39500	4	5	38	9	15	38	False
18251	2	2	4	6	10	25	False
5634	3	3	4	20	32	54	False
5858	1	1	8	2	3	10	False
43659	1	2	5	1	1	39	False
8267	3	3	26	2	2	2	False
44088	2	2	22	10	11	24	False
11060	1	1	10	1	1	1	False
28363	2	2	6	4	6	15	False
7403	1	1	5	1	1	2	False
41852	2	4	6	5	8	44	False
20465	1	1	4	2	2	7	False
23966	2	2	10	5	6	24	False
43174	1	1	4	10	10	37	False
36745	2	3	4	2	2	3	False
41857	1	1	2	1	1	2	False
43329	1	1	14	2	2	3	False
20416	1	1	3	7	7	9	False
32050	4	4	18	2	2	5	False
20797	1	1	2	1	1	1	False
20437	1	2	4	1	1	1	False
23701	1	1	2	1	1	1	False
40114	1	1	13	1	1	1	False
26914	3	5	9	11	18	58	False
33364	1	1	3	4	13	54	False
33909	3	5	14	17	34	140	False
14222	1	1	2	7	9	39	False
49956	2	2	4	2	2	5	False
40268	2	2	3	5	5	8	False
26694	1	1	2	2	2	2	False
42664	2	3	4	14	18	27	False
4740	1	1	2	1	1	1	False
20394	1	1	3	15	21	58	False
51832	1	1	3	1	1	1	False
31860	1	1	2	2	2	4	False
27011	1	1	2	1	1	1	False
8542	3	3	5	10	10	19	False
4622	1	1	1	5	5	33	False
42955	4	5	13	14	24	41	False
27262	1	1	6	2	2	62	False
3549	1	1	1	2	2	12	False
34487	3	9	54	4	28	127	False
15295	1	1	3	6	6	16	False
11038	1	1	1	3	4	185	False
15107	1	1	2	1	1	2	False
3845	1	1	2	2	2	8	False
23747	1	1	5	3	3	5	False
21054	2	2	6	11	13	19	False
34761	1	1	2	1	1	1	False
50923	1	1	2	9	13	140	False
1314	5	15	18	14	49	582	False
45859	1	4	12	8	11	17	True
28108	1	1	1	1	1	11	False
11003	1	1	1	1	3	3	False
33034	5	8	10	18	30	49	False
50796	1	1	1	1	1	1	False
20563	3	3	5	12	14	14	False
10218	2	2	3	5	5	15	False
24482	1	2	7	16	23	46	False
46769	1	1	1	5	5	5	False
7654	1	1	1	3	3	3	False
27525	1	1	3	2	2	2	False
39743	1	1	1	1	1	7	False
46184	1	1	3	4	5	5	False
9259	1	1	1	3	3	3	False
34004	1	1	1	1	1	3	False
17794	1	1	2	1	1	2	False
42991	1	1	1	5	6	9	False
51238	1	1	1	5	5	5	False
48659	3	3	6	1	1	1	False
4653	2	4	8	3	8	144	False
22597	1	1	2	2	2	3	False
23036	1	1	1	2	2	135	False
16359	1	1	1	1	1	36	False
51097	1	1	3	1	1	1	False
23889	1	1	1	2	2	6	False
44258	2	2	3	1	1	2	False
12949	2	2	4	7	8	38	False
8787	1	1	1	1	1	1	False
51085	2	2	4	7	7	12	False
44063	5	6	17	16	22	179	False
29049	1	1	1	1	1	2	False
4862	4	4	9	9	16	41	False
18655	1	1	1	1	1	3	False
771	3	3	8	10	14	47	True
29801	1	1	1	6	6	7	False
43880	1	1	1	7	8	9	False
44974	3	4	5	11	12	44	False
4349	1	1	1	1	1	1	False
52157	2	2	6	4	4	27	False
19968	2	2	4	1	1	4	False
16932	1	1	1	1	1	1	False
26472	2	2	3	4	4	98	False
42557	2	3	5	11	13	181	False
43610	1	1	2	4	4	9	False
20925	5	28	124	6	138	564	False
25244	3	3	5	16	21	38	False
4212	1	1	1	2	2	3	False
23977	3	4	18	12	15	40	True
28957	1	1	1	1	1	1	False
8622	1	1	1	1	1	1	False
47139	1	1	2	1	2	2	False
39489	1	1	1	4	4	4	False
7256	1	1	2	2	2	9	False
1141	1	1	1	2	2	2	False
15175	1	1	1	1	1	2	False
51457	2	2	3	4	5	9	False
144	1	1	1	2	2	2	False
1644	1	1	1	3	3	6	False
42638	1	1	1	1	1	1	False
46091	1	1	1	1	1	1	False
39183	1	1	1	3	3	5	False
23995	3	4	6	3	3	4	False
19190	1	1	2	1	1	1	False
31447	3	3	7	12	15	24	False
14746	1	1	1	2	2	4	False
38986	2	2	9	2	2	33	False
24965	1	1	3	2	2	2	False
15164	2	2	2	7	7	11	False
32459	3	4	6	24	50	163	False
32514	1	1	2	1	1	1	False
30820	2	2	4	9	11	16	False
33820	1	1	1	1	1	1	False
14375	1	2	2	1	1	3	False
32135	2	2	6	10	13	128	False
18608	3	5	7	6	9	72	False
25486	3	4	6	9	11	53	False
28670	3	3	10	8	9	22	False
21578	2	3	3	20	31	70	False
9895	2	2	2	3	4	5	False
38556	2	2	3	3	3	3	False
47643	2	2	4	1	1	1	False
6232	1	1	1	2	2	4	False
23166	2	2	2	3	3	3	False
21657	1	1	1	1	1	1	False
39674	4	5	45	17	20	277	False
687	1	1	1	2	2	2	False
41370	1	1	2	2	2	2	False
4073	3	3	4	2	2	4	False
9028	1	1	1	1	1	2	False
1332	3	3	3	12	16	27	False
44777	1	1	1	1	1	1	False
26625	1	1	1	9	12	39	False
12749	4	6	6	16	24	418	True
50195	2	3	17	5	6	34	False
17382	1	1	2	1	1	4	False
5863	2	4	6	12	15	291	False
47893	2	2	4	14	17	58	False
21707	7	7	10	10	17	22	False
28358	6	9	17	11	14	24	False
52204	1	1	4	1	1	1	False
17112	2	2	2	2	2	2	False
29567	1	1	2	1	1	1	False
10687	1	1	1	1	1	1	False
39106	3	3	4	15	25	76	False
51609	1	1	1	3	3	4	False
41550	4	5	12	4	4	6	False
16964	1	1	1	1	1	1	False
5981	1	1	1	2	2	3	False
37501	1	1	4	1	1	1	False
18800	2	3	8	10	11	54	False
23827	1	1	1	6	7	17	False
3865	4	5	8	19	27	56	False
36955	1	1	1	6	7	15	False
44344	1	1	1	1	1	2	False
45888	2	2	3	3	3	11	False
25462	7	11	47	22	43	109	False
20080	3	3	4	3	3	6	False
45164	2	2	2	2	2	8	False
52154	1	1	1	2	2	3	False
5841	4	4	5	13	20	105	False
3686	4	4	20	9	19	57	False
18807	4	5	10	14	19	591	False
47644	1	2	2	15	24	153	False
36272	2	2	3	1	1	3	False
27169	2	2	2	2	2	4	False
26165	1	1	1	3	3	16	False
20048	1	1	1	1	1	1	False
21900	1	1	1	1	1	1	False
39514	2	2	3	1	2	3	False
36881	1	1	1	2	2	76	False
25269	2	2	5	4	4	28	False
14418	1	1	1	2	2	2	False
41027	3	3	7	16	19	93	True
25473	3	6	13	14	20	50	False
28065	1	1	1	1	1	1	False
40609	3	3	3	10	13	126	False
37698	2	2	2	2	3	4	False
23147	2	2	4	4	4	4	False
48422	1	1	1	8	11	17	False
19361	1	1	1	2	2	2	False
26654	1	2	2	2	2	2	False
27060	1	1	2	1	1	15	False
33316	1	1	1	1	1	51	False
12747	2	2	3	10	12	15	False
12866	1	1	1	2	2	2	False
39523	4	4	9	7	9	81	False
47742	1	1	1	3	3	3	False
8450	1	1	1	1	1	2	False
38331	4	8	9	24	46	182	False
20249	1	1	1	1	1	1	False
18526	1	1	1	1	1	1	False
7537	6	8	12	17	34	86	False
21575	1	1	1	14	15	94	False
6783	4	4	6	15	20	80	True
30271	1	1	1	1	1	3	False
16660	8	13	19	20	34	62	False
24097	1	1	1	1	1	1	False
2184	3	3	3	14	18	217	False
28814	5	5	6	7	8	73	False
40027	2	2	2	9	10	79	False
51865	1	1	1	2	2	2	False
18463	3	3	3	8	8	24	False
17315	1	1	1	1	1	1	False
39773	1	1	4	1	1	1	False
45852	2	3	7	7	9	14	False
39426	1	1	1	1	1	3	False
32372	1	1	2	1	1	1	False
15749	3	5	6	21	28	54	False
20497	1	1	1	1	1	2	False
33367	2	2	4	9	14	25	False
22450	1	1	1	1	1	1	False
3271	1	1	1	2	2	2	False
1754	1	1	2	1	1	1	False
27165	4	4	7	9	13	20	False
51073	1	1	1	1	1	4	False
39108	4	4	13	6	6	20	False
4128	3	3	4	1	1	1	False
14015	1	1	2	5	5	6	False
34620	4	4	4	11	15	136	False
50748	1	1	2	1	1	1	False
23807	1	1	2	18	31	304	False
37202	1	1	1	1	1	3	False
18662	1	1	1	2	3	3	False
27244	2	2	2	3	3	3	False
34627	3	4	9	10	11	134	False
14760	1	1	1	4	6	8	False
40448	1	1	1	11	16	76	False
45491	1	1	1	1	1	1	False
4384	1	1	1	1	1	1	False
29082	2	2	2	14	25	273	False
33510	1	1	1	1	1	1	False
12317	1	1	2	2	2	2	False
1620	2	2	4	15	25	266	False
22380	2	2	3	10	10	19	False
7199	2	2	4	2	2	13	False
25258	2	2	3	5	6	280	False
50784	1	1	1	2	2	5	False
41659	1	1	1	1	1	1	False
31807	1	1	1	5	5	11	False
4451	5	6	6	19	30	68	False
7006	1	1	1	1	1	1	False
28860	1	1	1	7	7	13	False
11987	1	1	2	6	6	7	False
13153	2	2	2	13	15	33	False
20199	1	1	1	7	7	13	False
28946	1	1	1	1	1	1	False
19916	2	2	2	4	4	14	False
42022	7	10	18	23	41	152	False
26456	1	1	1	4	4	11	False
43294	2	2	2	1	1	2	False
47124	2	5	6	18	29	95	False
5824	4	4	17	9	12	99	False
37367	1	1	1	1	1	1	False
33919	2	4	14	6	12	60	False
37182	2	2	2	1	1	1	False
21253	2	2	2	13	16	126	False
43260	1	1	1	1	1	1	False
11522	1	1	1	1	1	1	False
50518	3	3	5	2	2	3	False
6324	1	1	2	1	1	10	False
43669	1	1	2	1	1	9	False
21460	1	1	1	3	3	4	False
9284	1	1	1	1	1	1	False
39107	1	1	1	11	14	119	False
2756	2	2	3	10	13	49	False
11401	1	1	1	1	1	1	False
24599	1	1	1	4	5	19	False
2620	1	1	1	1	1	1	False
28418	1	1	1	1	1	1	False
2191	4	7	10	18	31	244	False
15302	1	1	1	7	8	79	False
48871	1	1	1	1	1	2	False
40411	2	3	4	15	17	110	False
11456	1	1	1	1	1	1	False
8720	3	6	22	14	20	75	False
20777	1	1	1	1	1	1	False
10879	1	1	1	1	1	1	False
40617	1	1	1	1	1	1	False
2402	1	1	1	2	2	2	False
44650	2	2	2	2	2	4	False
9395	1	1	1	12	14	18	False
6776	2	2	2	5	5	7	False
10268	1	1	1	2	2	30	False
30542	1	1	1	8	10	13	False
23980	3	3	5	7	9	37	False
30081	3	4	16	10	10	41	False
17625	1	2	2	2	2	7	False
44274	2	2	2	3	4	5	False
25233	3	3	9	9	12	19	False
13340	1	1	1	1	2	11	False
36010	1	1	1	1	1	2	False
47949	1	1	1	3	3	4	False
1685	1	1	1	1	1	8	False
8053	1	1	1	1	1	2	False
7132	1	1	1	1	1	1	False
43110	1	1	2	1	1	1	False
46945	1	1	1	1	1	2	False
12133	1	1	1	4	4	5	False
51207	1	1	1	1	1	1	False
41224	2	2	2	1	1	1	False
756	1	1	1	4	4	5	False
24483	3	3	4	8	8	38	False
50083	2	2	2	8	11	24	False
19552	1	1	1	1	1	1	False
30773	1	1	1	7	9	24	False
6656	3	3	6	2	2	4	False
29898	1	1	1	1	1	1	False
2475	1	1	1	1	1	2	False
37881	1	1	2	1	1	1	False
5467	2	2	6	2	2	6	False
47997	1	1	1	4	4	4	True
20586	1	1	1	2	2	3	False
12901	1	1	1	1	1	3	False
33661	1	1	1	1	1	1	False
39497	1	1	1	9	9	18	False
36406	5	7	7	21	41	151	False
26303	1	1	1	1	1	1	False
21208	1	1	1	1	1	1	False
47123	3	3	5	15	22	132	False
31446	3	3	4	10	13	43	False
2002	2	2	3	3	3	3	False
20362	1	1	1	1	1	1	False
45226	1	1	1	3	3	11	False
34470	1	1	1	14	20	29	False
16171	1	1	1	1	1	1	False
8048	1	1	1	1	1	2	False
16728	1	1	1	2	2	5	False
37464	1	1	1	3	3	5	False
51120	1	1	1	1	1	1	False
10888	1	1	1	1	2	2	False
43304	1	1	1	1	1	1	False
19877	3	4	6	6	6	11	False
10775	1	1	1	1	1	28	False
27181	3	3	19	7	8	13	False
23780	2	2	2	4	4	9	False
41372	2	2	2	12	13	58	False
30334	3	3	5	3	3	3	False
38645	1	1	1	1	1	2	False
25522	1	1	1	1	1	2	False
42117	2	2	30	1	1	1	False
20310	1	1	1	1	1	1	False
37240	5	6	76	22	42	120	False
32133	6	7	8	14	20	33	False
31501	1	1	1	2	2	3	False
36926	2	2	2	7	10	34	False
26216	1	1	1	8	9	12	False
4087	2	2	2	2	2	3	False
34136	4	4	4	7	9	27	False
10098	1	1	1	1	1	1	False
42977	3	4	8	19	25	87	False
20265	1	1	1	1	1	1	False
22964	2	2	2	3	3	5	False
49744	1	1	1	1	1	1	False
48063	1	1	1	1	1	1	False
52055	1	1	1	1	1	1	False
26764	2	3	400	17	26	109	False
32153	1	1	144	6	6	34	False
15330	2	3	190	9	16	546	False
33936	1	4	164	3	3	7	False
42845	1	1	83	1	1	1	False
24447	1	1	174	1	1	1	False
34455	2	3	92	16	17	92	False
41667	3	6	134	5	9	14	False
6743	1	1	89	1	1	2	False
4919	1	1	123	2	2	8	False
32162	2	2	142	1	1	1	False
40023	1	1	64	1	1	1	False
51628	1	1	43	1	1	1	False
13491	1	1	42	1	1	3	False
43468	1	1	20	1	1	4	False
41183	1	3	88	1	1	1	False
8309	1	1	29	1	1	1	False
7881	1	1	35	3	3	11	False
39603	1	1	33	1	1	2	False
26067	1	1	32	1	1	1	False
30674	1	1	55	1	1	3	False
26023	2	4	17	7	9	13	False
8937	1	1	57	1	1	1	False
7923	1	1	49	1	1	1	False
1544	1	1	44	12	14	37	False
19673	1	2	36	12	18	159	True
20755	2	5	35	12	22	153	False
4877	3	3	46	7	9	202	False
18692	1	1	12	2	2	6	False
49921	1	1	33	3	3	7	False
25472	3	3	42	14	21	30	False
35633	1	1	19	2	2	10	False
9236	1	1	26	16	22	77	False
5058	2	2	26	1	2	2	False
27671	3	4	31	13	18	47	False
45631	3	5	58	13	16	37	True
45023	1	1	9	2	2	3	False
34899	4	7	35	20	34	87	False
50860	1	1	13	1	1	1	False
26865	1	1	15	1	1	3	False
7548	2	3	18	9	11	46	False
11749	2	3	16	3	4	5	False
48723	1	1	24	1	1	9	False
50058	2	2	16	6	6	22	False
238	1	1	28	1	1	5	False
38348	1	1	8	16	23	42	True
47156	1	1	33	5	5	5	False
50991	1	1	14	1	1	1	False
31722	4	5	32	15	22	201	False
35305	1	1	18	3	3	5	False
23769	1	1	33	12	19	533	False
46365	1	2	26	8	9	29	True
48243	1	1	4	1	1	1	False
2545	1	1	18	4	4	4	False
8705	6	9	29	11	19	49	False
32130	1	1	4	6	6	17	False
39125	2	2	12	7	8	14	False
6830	1	1	36	1	1	1	False
11280	2	2	23	2	2	2	False
33394	1	1	8	5	6	12	False
29474	1	2	25	5	5	6	False
33987	1	1	7	1	1	1	False
32126	3	3	27	3	3	3	False
25369	1	1	9	1	1	2	False
31279	1	1	8	1	1	1	False
47932	1	1	24	4	4	63	False
18360	1	1	28	1	1	1	False
22516	1	3	17	6	6	10	False
39568	1	1	3	1	1	1	False
16854	1	1	11	1	1	1	False
32053	1	1	7	2	2	9	False
19330	1	1	13	1	1	1	False
13267	1	1	7	2	2	2	False
11643	1	1	24	1	1	1	False
39494	4	9	31	17	21	37	False
13626	1	1	8	4	6	6	False
801	3	4	13	8	8	15	False
48182	3	3	8	8	11	32	False
11994	1	1	30	3	5	69	False
28176	1	1	5	1	1	1	False
5559	1	1	18	2	2	10	False
42665	4	5	18	17	36	211	True
20791	2	2	7	1	1	21	False
38218	1	1	8	2	2	3	False
45913	1	1	15	2	2	2	False
343	1	1	10	1	1	1	False
29542	1	1	7	1	1	1	False
28855	4	4	23	8	10	30	False
19404	1	1	12	2	2	4	False
51469	2	2	17	6	8	33	False
2237	1	2	5	2	2	10	False
18856	1	1	2	1	1	1	False
4193	1	2	17	1	1	1	False
42529	2	2	21	7	9	77	False
12170	1	1	17	2	2	4	False
9385	4	5	20	13	18	40	False
40416	4	4	18	12	14	22	False
27342	2	2	8	6	9	14	False
23552	1	1	2	1	1	5	False
27081	1	1	2	2	2	2	False
8251	2	5	15	5	6	45	False
50684	1	2	7	9	12	22	False
33787	2	2	5	6	7	13	False
42874	1	1	4	2	2	2	False
23647	2	2	3	3	3	3	False
12973	2	5	11	2	2	2	False
762	3	3	4	5	6	9	False
10650	1	1	6	5	5	28	False
48632	2	2	7	1	1	1	False
16545	1	1	10	1	1	3	False
22338	1	1	3	10	12	32	False
38002	1	1	3	2	2	5	False
19900	1	1	16	7	7	70	False
12978	2	3	12	14	19	56	False
13358	1	1	4	1	1	1	False
5158	1	1	17	1	1	2	False
26752	3	4	15	12	19	42	False
34472	1	1	2	8	8	14	False
17001	2	2	12	1	1	1	False
19676	2	3	12	9	12	47	False
25415	1	1	3	1	1	2	False
13844	1	1	8	6	7	7	False
45228	2	2	10	3	4	10	False
49176	3	3	9	15	26	70	False
40264	1	1	3	3	3	26	False
10099	1	1	4	5	7	12	False
27302	5	7	25	12	14	23	False
16202	1	1	2	1	1	3	False
33938	1	2	6	1	1	1	False
18343	1	1	2	2	3	8	False
51795	1	1	3	2	3	409	False
9011	1	1	5	3	3	5	False
17735	1	1	12	1	1	1	False
20543	1	1	14	1	1	2	False
2939	1	1	3	2	2	2	False
12832	1	5	20	1	1	1	False
19533	1	1	12	1	1	1	False
37868	1	1	6	1	1	2	False
39742	2	3	5	16	28	96	False
51487	1	1	2	3	3	3	False
23242	1	1	10	1	1	1	False
29131	2	2	5	1	1	1	False
35739	1	1	10	8	11	60	False
4968	1	1	3	1	1	1	False
38026	1	1	2	2	2	3	False
25285	1	1	9	4	8	12	False
45873	2	2	35	6	6	8	False
44628	1	1	2	1	1	1	False
1168	1	1	2	2	2	2	False
20856	1	1	2	1	1	1	False
31894	1	1	1	2	3	5	False
42681	1	2	4	2	2	2	False
13066	1	1	2	3	3	5	False
3132	1	1	1	3	4	9	False
30338	1	1	2	1	1	1	False
43537	4	5	12	22	49	170	False
20872	1	1	8	1	1	2	False
23514	1	2	6	4	5	98	False
36580	2	2	4	3	3	4	False
30602	1	1	2	1	1	1	False
13106	1	1	5	1	1	6	False
44248	1	2	13	1	1	2	False
6406	2	2	9	3	3	68	False
33650	1	1	3	4	4	12	False
44915	1	1	13	1	1	1	False
16452	2	2	12	7	9	13	False
11495	1	2	10	2	2	3	False
34291	1	1	2	8	10	34	False
23634	2	2	16	10	12	32	False
32161	2	2	5	2	2	2	False
25655	2	2	8	1	1	1	False
51038	2	2	11	3	3	4	False
1851	3	3	5	14	18	312	False
20504	1	1	13	1	1	50	False
4457	1	1	3	1	1	1	False
3022	2	2	3	2	2	3	False
2915	3	4	5	14	28	395	False
38057	1	1	4	1	1	1	False
50952	1	1	2	1	1	2	False
29335	1	1	1	1	1	2	False
25338	1	1	5	1	1	1	False
48382	1	1	2	1	1	1	False
25345	1	1	2	1	1	2	False
33441	2	2	5	2	2	13	False
9688	1	1	9	1	1	1	False
44837	2	3	6	5	6	26	False
37268	1	1	7	1	1	1	False
43463	1	2	2	4	7	19	False
47722	1	1	5	9	9	18	False
1672	1	1	1	1	1	11	False
50679	3	3	8	5	7	76	False
50906	3	3	7	9	13	206	False
39785	1	1	13	1	1	2	False
37216	1	1	4	3	3	3	False
45966	1	1	3	1	1	2	False
32643	2	2	4	7	9	16	False
45683	2	2	5	2	2	4	False
42905	1	1	2	1	1	27	False
45001	2	3	12	5	8	24	False
32813	2	2	22	8	13	40	False
31678	1	1	7	1	1	2	False
390	1	3	7	9	13	143	False
22322	1	2	4	8	10	42	False
34857	1	1	1	1	1	1	False
44174	2	3	12	8	9	32	False
24850	1	1	4	1	1	1	False
45885	2	2	4	2	2	13	False
37741	1	1	1	1	1	9	False
38401	2	2	4	4	4	40	False
28595	4	5	11	14	22	227	False
40566	1	1	2	1	1	5	False
41860	1	1	3	2	2	2	False
21582	1	1	3	4	4	5	False
29094	1	1	2	1	1	11	False
9191	1	1	3	1	1	1	False
34168	2	2	6	7	7	16	False
49858	2	2	12	12	12	32	False
3828	1	1	1	1	1	1	False
20771	1	2	3	1	1	1	False
34228	1	1	2	1	1	1	False
35377	1	1	5	4	4	8	False
33928	1	2	2	3	4	265	False
10287	1	1	7	1	1	3	False
6429	3	3	9	5	5	11	False
51947	1	1	2	2	2	3	False
7653	1	1	2	1	1	1	False
40291	1	1	1	3	3	9	False
20870	1	1	2	1	1	2	False
18805	1	1	9	5	7	176	False
22490	1	1	1	1	1	2	False
14241	1	1	2	1	1	1	False
13386	1	1	1	1	1	1	False
10435	2	2	4	2	2	4	False
25668	2	2	3	2	2	3	False
38715	1	1	1	3	3	4	False
13150	3	4	7	11	14	20	False
14082	1	1	1	1	1	1	False
7847	1	2	6	11	14	137	False
40324	1	1	1	1	1	2	False
37886	1	1	1	1	1	2	False
39479	3	5	9	19	39	272	False
14839	2	2	4	1	1	1	False
46506	1	1	1	1	1	1	False
36634	1	1	5	1	1	1	False
23824	4	5	13	7	9	30	False
49847	1	1	4	2	2	7	False
1401	1	1	2	3	3	5	False
8237	2	6	9	4	43	277	False
42307	1	1	6	3	3	5	False
27960	1	1	4	3	3	5	False
23640	2	2	7	7	9	40	False
48766	1	1	8	1	1	3	False
38360	3	4	10	6	6	15	False
33679	1	1	3	1	1	8	False
28838	2	2	4	7	8	30	False
40977	1	1	6	2	2	4	False
40196	2	4	8	12	15	22	False
8812	1	1	1	1	1	1	False
15641	2	2	2	5	5	6	False
22466	1	1	1	1	1	2	False
39771	1	1	1	2	2	2	False
20742	3	4	7	11	14	208	True
7420	1	1	2	3	3	7	False
8266	1	1	2	1	1	5	False
35286	1	1	4	2	2	10	False
41924	2	2	22	2	3	26	False
43017	3	6	8	13	13	22	False
16952	2	2	4	1	1	2	False
5587	1	1	2	1	1	1	False
7749	2	2	2	1	1	15	False
16311	1	1	2	1	1	4	False
23714	1	1	2	1	1	1	False
49492	1	2	6	7	7	7	False
18621	2	2	4	2	2	8	False
48517	1	1	5	1	1	1	False
4411	1	1	6	1	1	1	False
44599	1	1	2	1	1	1	False
42566	1	1	1	1	1	1	False
39920	1	1	1	1	1	1	False
20772	1	1	1	3	4	7	True
20838	1	1	2	1	1	1	False
50890	3	4	9	10	12	27	False
33803	1	1	2	2	2	5	False
41826	1	1	3	12	14	51	False
34911	1	1	2	8	10	15	False
44718	1	1	6	2	2	2	False
10746	1	1	2	1	1	1	False
49150	4	4	8	6	6	7	False
29552	1	1	1	1	1	1	False
37470	2	2	4	1	1	1	False
48001	1	1	1	1	1	1	False
17861	1	1	3	1	1	1	False
22193	1	1	2	1	1	1	False
28161	2	2	2	1	1	1	False
32119	3	3	8	3	3	4	False
40992	1	2	6	6	8	12	False
38717	2	3	11	10	12	51	False
16906	2	2	3	2	2	2	False
32320	2	2	9	8	8	58	False
32307	1	1	8	1	1	11	False
40258	1	1	1	1	1	1	False
26940	2	2	3	19	21	34	False
49985	1	1	3	1	1	1	False
22446	1	1	4	1	1	2	False
20793	1	1	1	2	3	6	False
38014	1	1	2	5	5	9	False
28147	1	1	2	6	6	28	False
7114	1	1	4	4	4	6	False
31000	2	2	3	5	8	32	False
31797	2	7	15	4	36	113	False
