cluster_number	contributing_patients_no_nact	num_tcrs_in_clust_no_nact	total_reads_no_nact	contributing_patients_short_interval	num_tcrs_in_clust_short_interval	total_reads_short_interval	is_cancer_assoc
51644	1	1	2	1	1	1	False
32878	1	1	7	2	2	5	False
10468	1	1	2	3	3	3	False
48842	4	5	6	5	5	7	False
32139	1	1	4	1	1	1	False
18736	1	1	1	1	1	1	False
26117	1	1	5	1	1	1	False
38473	1	2	4	2	2	10	False
22853	1	1	1	2	2	5	False
28245	1	1	2	1	1	1	False
127	1	1	1	1	1	1	False
36537	2	2	5	1	1	1	False
34586	1	1	2	1	1	1	False
5113	2	2	6	2	2	4	False
30422	1	1	1	1	1	1	False
43751	1	1	3	1	1	27	False
27432	1	1	1	1	1	2	False
39865	1	1	2	1	1	2	False
26498	1	1	2	2	2	7	False
6732	1	1	1	1	1	1	False
35570	1	1	2	1	1	1	False
31034	2	2	3	3	3	5	False
13896	1	1	5	1	1	6	False
17976	1	1	2	1	1	1	False
49837	2	2	2	7	7	10	False
36605	1	1	2	2	2	150	False
30454	1	1	2	2	2	2	False
16872	2	2	4	2	2	3	False
45975	1	1	4	2	3	6	False
673	1	1	2	1	1	1	False
14253	2	3	4	1	1	1	False
31120	1	1	1	1	1	1	False
28558	1	1	1	1	1	1	False
41637	1	1	2	1	1	2	False
24687	1	1	3	1	1	1	False
32470	1	1	1	3	3	10	False
31503	1	1	2	3	3	4	False
11169	1	1	1	1	1	1	False
17856	1	1	2	3	4	6	False
4725	1	1	3	1	1	1	False
33529	1	1	1	1	1	1	False
26218	1	1	1	1	1	1	False
36986	1	1	2	1	1	1	False
47047	1	1	2	2	2	3	False
17512	1	1	1	2	2	2	False
8100	1	1	3	1	1	1	False
30329	1	1	1	2	2	6	False
38586	1	1	2	1	1	1	False
16044	1	1	1	1	1	1	False
4938	1	1	1	1	1	1	False
28781	1	1	3	1	1	2	False
27568	1	2	4	2	2	11	False
14207	1	1	1	1	1	1	False
2111	1	2	3	3	3	8	False
47808	2	2	5	1	1	1	False
48691	1	1	2	2	2	2	False
1211	1	1	2	1	1	1	False
7697	1	1	1	1	1	2	False
47494	1	1	2	1	1	1	False
41786	1	1	1	1	1	1	False
11582	1	1	1	1	1	1	False
40274	1	1	1	2	2	3	False
19248	1	1	1	2	2	4	False
9750	1	1	1	1	1	1	False
11042	1	1	2	1	1	1	False
4080	2	2	27	2	3	3	False
9113	1	1	2	3	3	21	False
22456	1	1	1	1	1	3	False
39744	2	2	4	10	12	116	False
17631	1	1	1	1	1	1	False
16386	1	1	3	1	1	7	False
51370	1	1	1	1	1	3	False
25446	1	1	2	1	1	1	False
10461	1	1	2	2	2	2	False
46986	1	1	2	1	1	1	False
48298	1	1	1	1	1	46	False
3077	1	1	3	1	1	3	False
25317	1	1	1	2	2	3	False
44583	1	1	1	1	1	1	False
13165	1	1	2	5	5	6	False
11345	1	1	1	1	1	1	False
27984	3	3	6	2	2	5	False
22995	1	1	3	2	2	2	False
8578	1	1	2	1	1	4	False
27534	1	1	1	1	1	3	False
43789	1	1	1	1	1	2	False
18444	2	2	3	1	1	6	False
39826	1	1	1	1	1	1	False
14713	1	1	1	1	2	44	False
35809	2	2	31	1	1	1	False
19453	1	1	1	1	1	2	False
51469	3	5	28	6	8	33	False
20006	2	2	3	1	1	2	False
3181	1	1	1	1	1	1	False
44036	1	1	3	1	1	1	False
7766	1	1	2	1	1	1	False
1201	1	1	1	1	1	1	False
1019	1	1	1	2	3	29	False
23377	1	1	2	2	2	3	False
42138	1	1	1	1	1	1	False
30128	1	1	1	1	1	1	False
43664	1	1	1	1	1	1	False
26836	1	1	1	2	2	6	False
8329	2	2	7	1	1	1	False
47696	2	2	3	4	4	7	False
36837	1	1	1	1	1	1	False
42245	1	1	1	1	1	2	False
28436	1	2	4	1	1	1	False
24321	1	1	1	1	1	1	False
7313	1	1	1	1	1	1	False
40685	2	3	3	2	2	2	False
50277	1	1	1	2	2	5	False
8339	1	1	2	1	1	1	False
32534	1	1	1	2	2	3	False
20267	1	1	1	2	2	6	False
19243	1	1	3	1	1	1	False
34023	1	1	1	1	1	1	False
39924	1	1	1	1	1	3	False
41490	1	1	2	1	1	1	False
31083	1	1	2	1	1	1	False
30293	4	6	7	10	11	15	False
14432	1	1	1	1	1	2	False
22959	3	3	5	3	3	3	False
42906	1	1	1	1	1	1	False
21527	1	1	1	1	1	1	False
6063	1	1	2	2	2	4	False
40517	1	1	1	1	1	1	False
6250	1	1	1	1	1	1	False
32233	1	1	1	1	1	2	False
24085	1	1	1	1	2	4	False
19901	1	1	1	1	2	4	False
604	2	2	3	1	1	1	False
34914	2	2	2	6	8	10	False
25763	1	1	3	1	1	1	False
5468	3	3	7	9	10	13	False
33464	1	1	1	1	1	1	False
9921	1	1	1	1	1	1	False
6828	1	1	1	1	1	1	False
42144	1	1	2	2	2	2	False
50716	1	1	1	1	1	1	False
46220	1	1	1	1	1	1	False
47692	2	2	2	2	2	4	False
10709	1	1	2	2	3	3	False
48911	2	2	7	1	1	1	False
11607	1	1	1	1	1	2	False
5536	1	1	2	1	1	4	False
50	2	2	3	1	1	1	False
15839	2	2	2	3	3	3	False
11383	1	1	1	1	1	1	False
23083	1	1	1	1	1	1	False
45268	1	1	1	1	1	1	False
11516	1	1	1	1	1	1	False
12015	1	1	3	1	1	1	False
29136	1	1	1	1	1	1	False
50856	1	1	1	1	1	1	False
16170	1	1	1	1	1	1	False
44531	1	1	1	1	1	1	False
1858	3	3	3	9	9	14	False
14542	1	1	2	1	1	1	False
10150	1	1	1	1	1	1	False
215	1	1	2	2	2	2	False
20115	1	1	2	1	1	2	False
21385	1	1	1	1	1	2	False
30641	1	1	1	1	1	2	False
13462	2	2	4	2	2	2	False
45680	1	1	1	2	2	2	False
37384	2	2	3	1	1	1	False
16812	2	2	2	1	1	1	False
1012	2	2	3	4	4	9	False
11146	1	1	2	1	1	3	False
24983	2	2	2	1	1	2	False
39955	1	1	1	1	1	2	False
30773	1	1	1	7	9	24	False
41384	2	2	2	3	3	3	False
41804	1	1	1	1	1	2	False
38470	1	1	2	2	2	6	False
40782	1	1	1	1	1	1	False
35525	1	1	2	1	1	3	False
35177	1	1	1	1	1	1	False
10213	1	3	3	2	2	2	False
27842	1	1	1	1	1	1	False
45216	1	1	1	3	3	3	False
15257	1	1	1	1	1	1	False
31935	1	1	1	1	1	1	False
50148	1	1	1	1	1	1	False
3831	1	1	1	1	1	1	False
44152	1	1	1	1	1	2	False
24745	1	1	1	1	1	2	False
41321	1	1	2	1	1	3	False
12610	1	1	1	1	1	1	False
7306	1	1	1	1	1	3	False
10751	1	1	1	2	2	14	False
37759	1	1	1	2	2	8	True
13299	1	1	4	2	2	14	False
20544	2	2	3	1	1	7	False
38138	2	2	2	1	3	5	False
48028	2	2	2	2	2	2	False
23428	1	1	1	1	1	3	False
1004	2	2	4	3	3	3	False
49684	1	1	1	1	1	6	False
19068	1	1	4	2	2	4	False
32281	1	1	1	1	1	2	False
27558	1	1	1	1	1	8	False
51043	3	4	16	4	5	8	False
18916	1	1	1	1	1	6	False
18087	1	1	1	3	3	47	False
20434	2	2	22	2	2	2	False
35307	1	1	1	2	2	2	False
16342	1	1	1	1	1	4	False
47412	1	1	1	1	1	2	False
45697	1	1	1	3	3	5	False
38971	1	1	1	3	3	5	False
21473	1	1	1	1	1	1	False
34569	1	1	2	1	1	1	False
12301	1	1	2	2	2	3	False
38830	1	1	1	3	3	104	False
32748	1	1	1	1	1	1	False
1914	1	1	1	1	1	1	False
42642	1	1	1	1	1	4	False
23837	1	1	2	1	1	2	False
44410	1	1	4	2	2	2	False
26663	1	1	1	1	1	1	False
12690	1	1	1	1	1	2	False
26373	1	1	1	1	1	1	False
5339	1	1	1	1	1	1	False
38351	3	3	3	5	5	7	False
423	1	1	1	1	1	38	False
42920	1	1	1	1	1	1	False
37096	1	1	1	1	1	1	False
42734	1	1	1	1	1	3	False
28856	4	6	15	5	5	5	False
44888	2	2	2	1	1	4	False
47993	1	1	3	1	1	1	False
15201	1	1	1	1	1	8	False
13741	1	1	1	1	1	1	False
32297	1	1	1	2	2	3	False
44295	2	2	2	1	1	3	False
14397	1	1	1	2	2	2	False
21025	1	1	1	1	1	1	False
40730	1	1	1	1	1	1	False
12275	1	1	1	1	1	7	False
24189	1	1	2	1	1	1	False
2584	1	1	1	2	2	4	False
28836	3	3	7	1	1	1	False
22713	1	1	1	1	1	1	False
7509	1	2	3	1	1	1	False
24394	1	1	5	1	1	4	False
28019	1	1	1	1	1	1	False
24118	1	1	1	2	2	2	False
7038	1	1	1	1	1	4	False
30392	1	1	1	1	1	2	False
11261	1	1	5	2	2	123	False
7457	1	1	1	1	1	3	False
25742	2	2	3	1	1	2	False
32123	4	6	42	7	7	10	False
15137	3	4	9	10	12	108	False
32763	1	1	3	1	1	1	False
2759	1	1	1	6	6	12	False
9047	1	1	1	1	1	2	False
8767	3	3	3	3	3	3	False
50754	1	1	1	1	1	2	False
33445	1	1	1	3	3	18	False
2077	1	1	1	1	1	1	False
23029	1	1	1	1	1	1	False
36310	1	1	4	1	1	1	False
1899	1	1	1	1	1	1	False
31690	1	1	1	1	1	1	False
2711	1	1	1	1	1	1	False
22994	1	1	1	1	1	1	False
11976	1	1	1	1	1	2	False
1279	1	1	1	1	1	2	False
47975	3	4	5	6	6	19	False
15032	1	1	2	3	3	4	False
13236	1	1	1	1	1	1	False
9140	1	1	1	1	1	1	False
19309	1	1	1	2	2	5	False
36788	2	2	3	1	1	2	False
38548	1	1	1	7	7	220	False
24174	1	1	1	2	2	4	False
15628	1	1	2	1	1	5	False
16054	1	1	1	2	2	51	False
52129	1	1	1	1	1	1	False
5727	1	1	1	2	3	4	False
15288	1	1	1	1	1	1	False
23080	1	1	1	1	1	2	False
52188	1	1	1	1	1	3	False
38851	1	1	1	1	1	1	False
6444	1	1	1	1	1	1	False
10767	1	1	1	1	1	1	False
30730	1	1	1	1	1	1	False
17378	1	1	1	1	1	1	False
51969	1	1	1	1	1	1	False
50279	1	1	1	1	1	2	False
30430	1	1	1	4	4	8	False
18379	1	1	1	1	1	1	False
3796	1	1	1	1	1	1	False
16740	1	1	2	1	1	2	False
49243	1	1	1	2	2	2	False
42305	1	1	1	1	1	6	False
7238	1	1	2	1	1	6	False
40826	1	1	1	1	1	2	False
26347	1	1	1	1	1	513	False
17265	2	2	2	6	6	14	False
12403	1	1	1	1	1	1	False
11409	1	1	1	1	1	1	False
28258	1	1	1	1	1	3	False
11609	1	1	2	1	1	1	False
9506	1	1	1	1	1	1	False
49812	1	1	1	1	1	1	False
11753	2	2	5	2	2	3	False
20590	1	1	1	1	1	1	False
25725	1	1	1	1	1	1	False
25729	1	1	1	1	1	1	False
35180	1	1	1	6	6	27	False
40507	2	2	6	2	2	2	False
47056	1	1	1	1	1	1	False
6583	1	1	1	1	1	1	False
12409	1	1	1	1	1	1	False
287	1	1	1	1	1	1	False
2145	1	1	1	1	1	1	False
21348	1	1	1	1	1	6	False
5962	2	2	5	1	1	1	False
50460	1	1	1	5	8	9	False
2577	1	1	1	1	1	2	False
41305	1	1	1	1	1	5	False
22616	1	1	1	2	2	3	False
22112	1	1	1	2	2	12	False
6408	3	3	3	6	8	12	False
40046	1	1	1	3	3	6	False
35408	1	1	1	3	3	5	False
34298	1	1	1	4	4	10	False
16846	1	1	1	2	2	3	False
51717	1	1	2	1	1	1	False
48488	1	1	2	1	1	1	False
16998	1	1	3	1	1	1	False
31943	1	1	2	2	2	4	False
11080	2	3	5	6	6	65	False
42139	1	1	3	1	1	1	False
33458	1	1	3	1	1	1	False
29322	2	2	6	2	2	45	False
11178	2	2	3	2	2	7	False
26075	1	1	2	1	1	14	False
26095	1	1	2	1	1	1	False
35325	1	1	3	1	1	1	False
11440	1	1	3	1	1	1	False
17279	1	1	2	5	5	5	False
1723	1	1	2	2	2	3	False
41334	1	1	2	1	1	6	False
36247	1	1	2	2	2	6	False
36444	2	2	5	1	1	2	False
24190	2	2	3	1	1	1	False
6239	2	2	5	1	1	3	False
2389	1	1	2	1	1	1	False
48235	1	1	1	1	1	1	False
28286	1	1	2	1	1	1	False
51770	1	1	2	1	1	9	False
36875	1	1	1	1	1	1	False
32409	1	1	3	2	2	3	False
1519	1	1	3	1	1	3	False
48324	1	1	1	1	1	6	False
11176	1	1	2	1	1	9	False
50120	1	1	2	1	1	1	False
38041	3	3	5	1	1	2	False
31193	1	1	3	3	4	19	False
31826	1	1	1	3	3	3	False
22956	2	2	3	3	3	3	False
22963	1	1	2	5	5	11	False
10449	2	2	3	3	3	6	False
45438	1	1	3	5	6	12	False
43727	1	1	2	1	1	2	False
24685	1	1	1	1	1	1	False
3643	1	1	3	1	1	3	False
44104	1	1	2	1	1	1	False
13296	2	2	3	2	3	3	False
15229	1	1	1	1	1	2	False
26355	1	1	2	1	1	1	False
29289	1	1	2	1	1	2	False
17817	1	1	2	1	1	1	False
28234	1	1	1	1	1	1	False
6141	1	1	2	1	1	1	False
26952	1	1	1	1	1	15	False
19258	1	1	1	1	1	26	False
14539	1	1	1	3	3	5	False
5891	1	1	2	2	2	4	False
33497	1	1	2	1	1	2	False
22813	2	2	3	8	8	9	False
33675	1	1	1	1	1	1	False
14428	1	1	1	1	1	1	False
12218	1	1	1	2	2	3	False
29733	1	1	1	1	1	1	False
319	1	1	1	1	1	1	False
4503	1	1	1	2	2	3	False
35627	1	1	2	1	1	1	False
6127	1	1	3	1	1	2	False
51600	1	1	1	1	1	1	False
39980	2	4	63	2	3	4	False
10909	2	2	2	1	1	1	False
30535	2	2	3	3	3	3	False
45734	1	1	2	2	2	2	False
33280	1	1	2	1	1	1	False
4833	1	1	1	1	1	2	False
24533	1	1	2	2	2	3	False
35794	1	1	1	3	3	4	False
13321	1	1	1	1	1	3	False
24319	1	1	1	1	1	5	False
31895	1	1	1	1	1	1	False
11064	1	1	1	1	1	1	False
16392	1	1	2	1	2	13	False
27766	1	1	2	1	1	10	False
46366	1	1	1	1	1	14	False
51553	1	1	1	1	1	1	False
45545	1	1	1	1	1	2	False
24142	3	3	3	3	3	4	False
49778	1	1	1	1	1	1	False
51691	1	1	1	1	1	1	False
40873	1	1	1	6	6	7	False
7768	1	1	1	1	1	8	False
6124	1	1	1	1	1	1	False
43162	3	3	3	12	13	37	False
14766	2	2	4	5	5	32	False
6633	1	1	1	3	3	8	False
44755	3	3	5	8	9	21	False
33557	1	1	1	1	1	1	False
45206	1	1	2	2	2	7	False
45919	1	1	2	1	1	41	False
13020	1	1	1	1	1	3	False
47247	1	1	2	1	1	1	False
47525	2	2	3	1	1	1	False
23000	1	1	1	1	1	2	False
41495	1	1	1	1	1	2	False
28471	1	1	1	2	2	2	False
32988	1	1	1	1	1	1	False
38992	1	1	1	1	1	1	False
6510	1	1	3	1	1	1	False
15477	1	1	1	2	2	2	False
28034	1	1	1	1	1	1	False
24591	3	3	4	3	4	7	False
2487	1	1	1	1	1	2	False
6524	1	1	1	2	2	3	False
8918	1	1	2	2	5	32	False
45471	3	3	26	4	4	42	False
14688	1	1	1	1	1	1	False
31701	1	1	3	1	1	1	False
49159	2	3	5	6	6	11	False
41546	1	1	1	1	1	1	False
6931	1	1	2	1	1	1	False
6837	1	1	1	1	1	4	False
8853	2	2	2	3	4	50	False
20796	1	1	1	2	2	24	False
15400	1	1	1	2	2	3	False
24412	1	1	1	1	1	1	False
35314	3	4	6	9	13	26	False
13865	1	1	2	1	1	2	False
40020	2	2	3	5	6	10	False
14630	1	1	1	1	1	1	False
20237	1	1	1	1	1	4	False
50488	2	2	2	1	1	1	False
33453	1	1	1	1	1	1	False
27793	2	2	2	1	1	1	False
1083	1	1	1	1	1	2	False
43823	1	1	1	1	1	1	False
8828	2	2	3	1	1	1	False
2092	1	1	1	1	1	1	False
49288	1	1	1	1	1	1	False
50312	1	1	1	1	1	1	False
42202	1	1	1	3	3	5	False
30958	1	1	1	1	1	1	False
50315	1	1	2	1	1	1	False
329	1	1	2	1	1	1	False
10549	2	2	2	1	1	2	False
6073	1	1	2	1	1	1	False
23136	1	1	1	2	2	2	False
31994	1	1	2	2	2	3	False
10133	1	1	1	1	1	1	False
47207	1	1	2	2	2	3	False
17686	1	1	1	1	1	2	False
9364	2	2	2	2	2	2	False
35642	1	1	1	1	1	2	False
31878	2	2	2	1	1	1	False
8640	1	1	2	1	1	1	False
10104	1	1	1	1	1	1	False
12812	1	1	2	1	1	2	False
48991	1	1	1	1	1	18	False
16563	1	1	1	1	1	2	False
32221	1	1	1	2	2	2	False
49542	2	2	3	2	2	3	False
1768	1	1	1	1	1	1	False
17114	1	1	1	1	1	1	False
12534	1	1	1	1	1	2	False
7432	2	3	22	2	2	2	False
44590	1	1	1	1	1	2	False
20104	1	1	1	1	1	3	False
46325	3	4	7	3	3	5	False
43072	1	1	1	1	1	2	False
1106	1	1	1	2	2	2	False
21735	2	2	2	6	6	18	False
42623	1	1	1	1	1	164	False
22826	1	1	1	1	1	1	False
28367	1	1	1	2	3	3	True
42399	1	1	1	1	1	1	False
194	1	1	1	1	1	7	False
5609	1	1	1	1	1	2	False
34946	1	1	1	1	1	3	False
25328	1	1	1	1	1	1	False
31386	1	1	1	1	1	1	False
14597	1	1	1	1	1	1	False
47509	2	2	2	5	5	17	False
40561	1	1	1	1	1	1	False
30216	1	1	1	1	1	1	False
38788	1	1	1	2	3	4	False
12833	2	2	2	1	1	2	False
20703	1	1	1	1	1	2	False
10433	1	1	1	2	2	2	False
20030	3	3	3	2	2	2	False
36018	2	2	3	1	1	68	False
12996	2	2	6	13	17	43	False
968	1	1	1	2	2	2	False
4381	1	1	1	1	1	1	False
43655	3	3	3	3	3	7	False
9141	1	1	1	1	1	1	False
39772	1	1	1	3	6	29	False
51259	3	3	27	7	8	63	False
25926	1	1	1	1	1	31	False
27108	1	1	1	1	1	1	False
25540	1	1	1	1	1	1	False
48658	1	1	1	1	1	1	False
34581	1	1	2	1	1	3	False
3368	1	1	1	5	5	7	False
10930	1	1	1	1	1	1	False
46946	1	1	1	1	1	1	False
25857	1	1	1	1	1	1	False
27099	1	1	1	1	1	1	False
41161	1	1	2	1	1	1	False
33312	1	1	1	1	1	15	False
41298	1	1	1	1	1	1	False
28924	1	1	1	1	1	1	False
19710	1	1	1	1	1	3	False
41532	1	1	1	1	1	1	False
23666	1	1	1	1	1	1	False
47147	1	1	1	1	1	1	False
8964	1	1	1	1	1	1	False
24435	1	1	1	1	1	1	False
39251	2	2	2	1	1	17	False
7253	2	2	2	2	2	6	False
15908	1	1	1	1	1	1	False
48874	1	1	2	1	1	1	False
562	2	2	2	3	3	3	False
52171	1	1	1	3	3	7	False
11194	1	1	2	1	1	9	False
1659	2	2	2	3	3	5	False
3818	1	1	1	1	1	1	False
18325	1	1	1	1	1	75	False
47846	1	1	1	1	1	68	False
6694	2	2	2	1	1	1	False
38465	1	1	1	1	1	1	False
7477	1	1	1	1	1	1	False
22105	1	1	1	1	1	1	False
24845	1	1	1	1	1	2	False
19686	1	1	2	3	3	4	False
19086	1	1	1	1	1	9	False
13871	1	1	1	3	3	17	False
21209	1	1	1	1	1	1	False
20969	1	1	1	1	2	7	False
42429	1	1	1	1	1	1	False
31310	1	1	1	2	2	3	False
11821	1	1	1	2	2	2	False
33054	4	5	19	7	10	19	False
16810	3	3	3	1	1	2	False
18305	1	1	1	2	2	3	False
18161	1	1	1	1	1	1	False
44358	1	1	1	1	1	2	False
5773	1	1	1	1	1	1	False
35399	1	1	1	1	1	1	False
41665	1	1	1	2	2	54	False
15501	1	1	1	1	1	2	False
52085	1	1	1	1	1	1	False
32069	1	1	1	1	1	1	False
48485	1	1	1	1	1	9	False
11489	1	1	1	2	2	4	False
274	1	1	1	1	1	1	False
27548	1	1	1	1	1	2	False
50819	1	1	1	1	1	2	False
35395	1	1	1	2	2	2	False
12766	2	2	2	1	1	1	False
48873	2	2	2	2	2	3	False
18712	1	1	1	1	1	2	False
15102	1	1	1	2	2	4	False
19521	1	1	1	1	2	5	False
19458	1	1	1	1	1	4	False
18357	1	1	1	1	1	1	False
5222	1	1	1	2	2	11	False
30003	1	1	1	1	1	2	False
36103	1	1	1	1	1	2	False
30762	4	4	4	13	18	68	False
48695	1	1	1	3	3	25	False
40105	1	1	1	1	1	6	False
5094	1	1	2	1	1	2	False
16710	2	2	74	1	1	2	False
44026	1	1	1	1	1	3	False
17275	2	2	3	2	2	6	False
9446	1	1	1	2	2	70	False
9673	1	1	1	1	1	1	False
24949	1	1	1	2	2	2	False
11720	2	2	2	3	4	4	False
42059	1	1	1	1	1	2	False
41641	1	1	1	1	1	1	False
9574	1	1	1	1	1	1	False
633	1	1	1	1	1	1	False
43852	2	3	3	8	11	17	False
29876	1	1	1	2	2	3	False
17123	1	1	1	1	1	1	False
26358	1	1	1	1	1	1	False
25353	1	1	1	1	1	3	False
25601	1	1	1	1	1	3	False
45151	3	3	3	7	8	14	False
52038	1	1	1	3	3	3	False
26896	1	1	1	1	1	2	False
43002	2	2	19	12	15	122	False
25872	1	1	1	2	2	2	False
43990	1	1	1	1	1	1	False
15398	2	2	2	1	1	2	False
13148	2	2	14	7	7	10	False
2646	1	1	1	1	1	1	False
45789	1	1	1	1	1	1	False
45093	1	1	1	1	1	1	False
37899	1	1	1	1	1	1	False
3200	1	1	1	1	1	1	False
41979	1	1	1	1	2	3	False
27521	1	1	9	2	2	4	False
23796	2	2	3	1	1	2	False
25051	1	1	2	1	1	2	False
11626	1	1	1	1	1	2	False
30022	1	1	3	1	1	1	False
29563	1	1	1	1	1	1	False
9987	1	1	2	1	1	1	False
47821	1	1	1	1	1	2	False
3788	1	1	2	2	2	4	False
4318	1	1	2	1	1	1	False
42224	1	1	1	2	2	2	False
22299	1	1	1	1	1	3	False
48142	1	1	1	1	1	1	False
48384	1	1	1	1	1	1	False
4491	1	1	1	2	2	3	False
13404	1	1	1	1	1	6	False
17115	1	1	1	2	2	3	False
6721	1	1	1	1	1	2	False
41935	1	1	1	2	3	5	False
6659	1	1	1	1	1	1	False
17780	1	1	1	2	2	3	False
879	1	1	2	1	1	22	False
12899	1	1	1	1	1	1	False
131	1	1	1	2	2	8	False
18726	1	1	1	1	1	1	False
30681	1	1	1	1	1	25	False
5230	1	1	1	1	1	1	False
5701	1	1	1	1	1	2	False
26030	1	1	3	1	1	2	False
42885	3	3	4	1	1	1	False
9981	1	1	1	2	2	3	False
43945	1	1	1	1	1	1	False
14340	1	1	1	1	1	1	False
30343	2	3	3	5	5	6	False
46949	1	1	1	5	5	39	False
47527	2	2	3	1	1	1	False
37561	1	1	1	1	1	1	False
41377	2	2	2	1	1	1	False
178	1	1	1	1	1	1	False
29746	1	1	1	1	1	1	False
50482	2	2	2	2	2	5	False
36782	1	1	1	1	1	2	False
41864	1	1	2	4	4	93	False
32337	1	1	2	1	1	1	False
419	1	1	1	1	1	2	False
41896	1	1	1	1	1	14	False
49769	1	1	1	1	1	1	False
30023	1	1	1	1	1	2	False
38186	2	2	4	2	2	18	False
28981	1	1	1	1	1	1	False
37013	1	1	1	2	2	2	False
25802	3	3	4	2	2	2	False
48364	1	1	1	1	1	4	False
24262	2	2	2	3	3	6	False
48047	1	1	1	1	1	2	False
6708	1	1	1	2	2	2	False
25326	1	1	1	1	1	1	False
41394	1	1	1	1	1	1	False
2155	1	1	1	1	1	1	False
49097	1	1	1	7	8	34	False
14971	2	3	3	1	1	3	False
51131	1	1	1	1	1	1	False
1498	1	1	1	1	1	2	False
11009	4	4	7	4	5	9	False
33941	1	1	1	1	1	1	False
45533	1	1	1	1	1	1	False
48813	1	1	1	1	1	1	False
39205	1	1	1	2	2	2	False
3713	1	1	1	1	1	2	False
46431	1	1	1	1	1	1	False
52113	2	2	2	1	1	1	False
11628	1	1	1	1	1	1	False
51658	1	1	1	1	1	1	False
43316	1	1	1	1	1	1	False
16043	1	1	1	1	1	1	False
39245	1	1	2	1	1	1	False
8082	1	1	1	1	1	2	False
37093	1	1	1	3	3	22	False
6932	1	1	1	1	1	2	False
30090	2	3	4	1	1	2	False
47187	1	1	1	1	1	4	False
37203	1	1	1	1	1	2	False
25366	1	1	2	1	1	1	False
16061	1	1	2	1	1	1	False
42004	1	1	1	1	1	1	False
2984	1	1	1	1	1	5	False
8185	1	1	1	1	1	1	False
29131	2	2	3	1	1	1	False
34741	2	2	4	1	1	1	False
37275	1	1	2	2	2	3	False
46542	1	1	1	1	1	1	False
48406	1	1	1	1	1	1	False
27097	1	1	1	1	2	2	False
13436	1	1	2	1	1	2	False
21635	1	1	2	1	1	1	False
39738	2	2	4	2	2	32	False
43494	1	1	1	1	1	1	False
51958	1	1	1	1	1	2	False
34864	1	1	1	1	1	1	False
38307	1	1	1	1	1	2	False
14125	2	2	2	1	1	1	False
23728	1	1	1	1	1	5	False
36842	1	1	1	1	1	46	False
15168	3	3	4	9	9	15	False
48232	1	1	1	1	1	18	False
19497	1	1	1	1	1	1	False
44759	1	2	2	2	10	33	False
5131	1	1	2	2	2	28	False
37942	1	1	1	1	1	2	False
19471	1	1	1	1	1	2	False
36899	1	1	1	1	1	2	False
143	1	1	1	1	1	1	False
47392	1	1	2	1	1	6	False
9940	2	2	2	1	1	1	False
7882	1	1	2	1	1	2	False
44673	1	1	1	2	2	4	False
14524	1	1	2	4	4	5	False
21802	1	1	1	2	2	4	False
34544	1	1	1	1	1	1	False
24819	1	1	1	1	1	2	False
47733	2	2	2	1	1	1	False
15886	2	2	2	1	1	1	False
24135	1	1	2	4	4	9	False
24815	1	1	1	1	1	1	False
28687	4	4	4	7	8	12	False
36304	1	1	1	1	1	1	False
3266	1	1	1	1	1	2	False
26580	1	1	1	1	1	1	False
31942	1	1	1	1	1	1	False
11136	1	1	1	1	1	1	False
11577	1	1	1	2	3	4	False
49723	1	1	1	1	1	2	False
24986	1	1	1	2	2	70	False
16225	1	1	1	1	1	1	False
19595	1	1	1	1	1	1	False
42049	1	1	1	1	1	1	False
4991	1	1	1	1	1	1	False
28459	1	1	1	1	1	2	False
5674	1	1	13	1	1	2	False
12160	2	2	5	1	1	2	False
11629	1	1	3	2	2	2	False
28415	1	2	5	1	1	1	False
7839	1	1	5	1	1	5	False
33431	2	2	5	1	1	1	False
45376	1	1	3	1	1	1	False
18355	1	1	2	1	1	43	False
27609	1	1	4	1	1	1	False
24	2	2	3	4	4	4	False
47578	1	1	6	2	2	4	False
20987	1	1	2	1	1	2	False
16689	1	1	2	1	1	2	False
4308	1	1	2	1	2	8	False
22859	1	1	1	1	1	1	False
2833	1	1	1	2	2	14	False
24056	1	1	1	1	1	1	False
46371	2	2	5	3	3	6	False
30262	1	1	2	1	1	4	False
34145	1	1	4	1	1	1	False
44808	1	1	2	1	1	9	False
15905	1	1	2	1	1	1	False
38888	1	1	4	1	1	1	False
31221	1	1	1	3	3	6	False
41932	1	1	1	1	1	2	False
31680	1	1	2	1	1	3	False
28420	1	1	2	2	2	2	False
5836	2	2	61	5	5	8	False
34822	1	1	1	1	1	1	False
13395	1	1	1	1	1	3	False
1057	1	1	2	2	2	3	False
19220	1	1	1	3	3	8	False
27599	2	2	2	1	1	2	False
25103	1	1	3	1	1	1	False
44127	1	1	2	2	2	2	False
12368	1	1	3	1	2	3	False
51554	2	2	5	2	2	8	False
14047	2	3	5	5	5	22	False
47502	1	1	2	2	2	4	False
24795	1	1	2	1	1	1	False
40667	1	1	2	1	1	1	False
8505	1	1	1	1	1	13	False
26471	1	1	6	1	1	1	False
50694	2	2	3	8	8	14	False
35190	1	1	3	1	1	1	False
5738	1	1	1	1	1	1	False
13852	1	1	1	2	2	4	False
22698	2	2	2	5	7	47	False
42299	1	1	1	1	1	1	False
20266	1	1	1	5	5	6	False
11780	2	2	3	4	4	6	False
41493	3	3	5	2	2	5	False
17599	1	1	1	1	1	4	False
